userId,itemId,rating
170,434,6.0
170,1184,9.0
170,168,7.0
170,76,7.0
170,77,7.0
170,995,8.0
170,392,9.0
170,148,9.0
170,435,7.0
170,169,9.0
170,356,9.0
170,1185,7.0
170,688,5.0
170,195,9.0
170,247,8.0
170,1186,2.0
170,1187,9.0
170,84,9.0
170,1188,8.0
170,1189,10.0
170,88,9.0
170,1051,8.0
170,89,8.0
170,1190,9.0
170,92,6.0
170,1191,6.0
170,1121,9.0
170,988,9.0
170,285,9.0
170,1192,6.0
170,1193,8.0
170,1194,6.0
171,1195,7.0
171,684,5.0
171,262,7.0
171,1196,7.0
171,697,7.0
171,1197,5.0
171,435,9.0
171,356,10.0
171,1198,9.0
171,1199,10.0
172,706,9.0
172,1200,10.0
172,1201,10.0
172,1202,10.0
172,1203,10.0
172,851,10.0
172,1204,9.0
172,313,10.0
172,950,9.0
172,1205,8.0
172,848,9.0
172,1206,9.0
173,1207,10.0
173,939,8.0
173,1208,8.0
174,308,7.0
174,1209,7.0
174,852,8.0
174,1210,7.0
174,861,6.0
174,1211,7.0
174,1212,5.0
174,1213,6.0
174,1214,7.0
174,1139,8.0
174,1215,8.0
174,150,7.0
175,44,8.0
175,1026,8.0
175,1033,8.0
175,928,5.0
175,1216,5.0
175,1217,5.0
175,184,8.0
175,1218,9.0
176,1219,5.0
176,1220,9.0
176,332,7.0
176,483,4.0
176,452,10.0
176,453,10.0
176,1221,10.0
176,504,6.0
177,1222,8.0
177,1,8.0
177,1223,8.0
177,489,8.0
177,875,6.0
177,1224,2.0
177,1225,6.0
177,1226,8.0
177,737,7.0
177,1167,9.0
177,1227,7.0
177,934,9.0
177,1228,8.0
177,1229,8.0
177,1230,8.0
177,1231,8.0
177,1232,6.0
177,135,8.0
177,1114,3.0
177,1233,9.0
177,478,8.0
177,29,4.0
177,1234,8.0
177,972,8.0
177,873,9.0
177,539,10.0
177,1141,10.0
177,988,10.0
178,1090,8.0
178,1235,8.0
178,39,9.0
178,1236,6.0
178,285,7.0
179,1237,5.0
179,290,9.0
179,1238,8.0
179,903,5.0
179,914,10.0
179,1239,8.0
179,1240,9.0
179,1164,4.0
179,1241,10.0
179,1242,7.0
179,1243,10.0
179,388,10.0
179,1244,8.0
179,1212,10.0
179,264,8.0
179,40,9.0
179,1245,9.0
179,1246,8.0
179,145,8.0
179,1247,8.0
179,1248,7.0
179,1249,8.0
179,1250,6.0
179,302,8.0
179,836,9.0
179,1251,10.0
179,1199,1.0
179,1252,8.0
179,328,7.0
180,1253,8.0
180,412,8.0
180,1254,3.0
180,1255,10.0
180,1256,8.0
180,1229,9.0
180,1257,9.0
180,1258,3.0
180,446,9.0
181,463,10.0
181,1000,9.0
181,1259,8.0
181,902,9.0
181,483,10.0
181,1260,8.0
181,1261,8.0
181,822,10.0
181,9,9.0
181,1262,9.0
181,1087,10.0
181,325,10.0
181,1263,9.0
181,1264,7.0
181,1265,9.0
181,1266,10.0
181,659,8.0
181,1267,10.0
181,1268,7.0
181,478,8.0
181,792,10.0
182,533,10.0
182,1269,9.0
182,54,10.0
182,1270,9.0
182,646,10.0
182,647,8.0
182,1271,10.0
182,590,3.0
182,1272,7.0
183,1273,10.0
183,801,2.0
183,26,10.0
183,1274,8.0
184,1275,8.0
184,1276,8.0
184,1,8.0
184,1000,7.0
184,1277,9.0
184,330,9.0
184,1278,6.0
184,1279,8.0
184,776,8.0
184,561,8.0
184,1280,10.0
184,1281,8.0
184,1282,7.0
184,631,6.0
184,1283,9.0
184,928,8.0
184,929,7.0
184,274,8.0
184,291,8.0
184,1284,8.0
184,1285,7.0
184,1286,7.0
184,1287,7.0
184,625,8.0
184,991,9.0
184,683,8.0
184,1260,9.0
184,1288,6.0
184,1289,7.0
184,1098,6.0
184,455,8.0
184,1290,8.0
184,1291,8.0
184,1292,8.0
184,1293,8.0
184,1294,9.0
184,1295,8.0
184,1296,6.0
184,1297,6.0
184,1298,6.0
184,1299,6.0
184,1300,9.0
184,1301,8.0
184,1302,7.0
184,802,9.0
184,1303,8.0
184,1304,8.0
184,273,7.0
184,167,7.0
184,242,8.0
184,1305,7.0
184,1306,8.0
184,892,8.0
184,1307,8.0
184,1308,9.0
184,605,9.0
184,1196,7.0
184,204,10.0
184,692,9.0
184,606,8.0
184,118,8.0
184,647,7.0
184,190,9.0
184,1309,9.0
184,1310,7.0
184,678,7.0
184,1311,8.0
184,267,8.0
184,179,8.0
184,268,7.0
184,1312,7.0
184,1313,8.0
184,1314,8.0
184,283,8.0
184,1315,9.0
184,1257,8.0
184,640,8.0
184,341,8.0
184,1316,8.0
184,686,8.0
184,428,10.0
184,1317,8.0
184,1318,8.0
184,1319,8.0
184,269,9.0
184,1320,8.0
184,1065,6.0
184,193,7.0
184,1321,10.0
184,1043,8.0
184,1266,10.0
184,1322,10.0
184,342,10.0
184,1182,7.0
184,41,7.0
184,184,8.0
184,1323,8.0
184,446,8.0
184,1324,7.0
184,638,8.0
184,616,6.0
184,1325,9.0
184,1326,7.0
184,1205,10.0
184,1139,7.0
184,1185,9.0
184,539,7.0
184,219,8.0
184,195,9.0
184,247,8.0
184,1327,6.0
184,86,7.0
184,90,6.0
184,91,8.0
184,634,8.0
184,655,8.0
184,317,9.0
184,328,7.0
184,1328,7.0
184,1329,8.0
185,1330,5.0
185,1331,6.0
185,692,8.0
185,1310,8.0
185,1332,8.0
185,1333,9.0
185,1334,3.0
186,1335,9.0
186,1285,9.0
186,417,8.0
186,783,10.0
186,1336,6.0
186,433,7.0
186,1337,7.0
187,434,7.0
188,39,10.0
188,1260,9.0
188,126,7.0
188,605,7.0
188,1338,8.0
188,1339,6.0
188,839,6.0
189,1000,9.0
189,1340,10.0
189,642,8.0
189,1341,10.0
189,377,7.0
189,51,9.0
189,632,5.0
189,648,5.0
189,1179,9.0
189,901,9.0
189,1342,10.0
189,1343,9.0
189,314,10.0
189,1344,8.0
190,991,7.0
190,815,5.0
190,1345,7.0
190,551,5.0
191,535,10.0
191,1346,8.0
191,1347,10.0
191,1348,10.0
191,1139,10.0
191,926,10.0
191,957,10.0
191,357,10.0
191,1349,10.0
192,1209,7.0
192,47,6.0
192,1350,6.0
192,1351,6.0
192,217,3.0
192,1352,6.0
193,44,8.0
193,1353,5.0
193,1224,6.0
193,39,10.0
193,1354,9.0
193,1033,8.0
193,929,10.0
193,274,10.0
193,1355,10.0
193,1356,7.0
193,1166,8.0
193,1357,5.0
193,9,10.0
193,674,7.0
193,1358,10.0
193,1359,8.0
193,741,9.0
193,1107,9.0
193,417,10.0
193,202,7.0
193,295,7.0
193,1360,7.0
193,862,7.0
193,147,9.0
193,1361,5.0
193,1362,8.0
193,1182,3.0
193,995,5.0
193,1363,6.0
193,539,10.0
194,1364,9.0
194,898,9.0
194,273,8.0
194,1365,10.0
194,637,10.0
194,1366,8.0
194,195,10.0
194,247,9.0
194,1367,9.0
194,42,10.0
195,847,6.0
196,8,9.0
196,1368,10.0
196,1369,9.0
196,1370,9.0
196,13,7.0
196,428,10.0
196,429,9.0
196,610,6.0
196,1371,10.0
196,1372,10.0
196,1373,9.0
196,1374,10.0
197,1152,9.0
197,1375,6.0
197,1364,8.0
197,332,10.0
197,414,9.0
197,466,9.0
197,1376,8.0
197,1377,9.0
197,519,8.0
197,325,7.0
197,145,7.0
197,1378,8.0
197,693,5.0
197,1343,7.0
197,478,8.0
197,1140,8.0
197,970,4.0
197,1117,7.0
197,1022,7.0
197,1379,10.0
197,1380,7.0
197,756,7.0
198,1,10.0
198,44,10.0
198,288,5.0
198,234,10.0
198,1225,10.0
198,1094,7.0
198,1381,7.0
198,928,10.0
198,1382,10.0
198,274,10.0
198,1383,10.0
198,1145,10.0
198,1146,10.0
198,1167,10.0
198,1301,10.0
198,1384,9.0
198,1385,9.0
198,1129,9.0
198,1386,10.0
198,460,10.0
198,254,2.0
198,1228,10.0
198,191,8.0
198,1339,9.0
198,1387,10.0
198,1388,10.0
198,1230,10.0
198,1389,10.0
198,1390,10.0
198,1391,10.0
198,1392,10.0
198,1181,10.0
198,1393,10.0
198,1394,10.0
198,184,10.0
198,1395,10.0
198,680,10.0
198,1396,10.0
198,259,6.0
198,1141,7.0
198,1397,10.0
198,1398,8.0
198,1399,10.0
198,1400,10.0
199,1401,10.0
200,625,7.0
200,1402,8.0
201,1033,8.0
201,928,8.0
201,1382,8.0
201,929,8.0
201,274,8.0
201,276,8.0
201,122,8.0
201,608,6.0
201,184,8.0
202,1383,8.0
202,321,8.0
202,1403,10.0
202,890,9.0
202,891,10.0
202,748,5.0
202,1404,5.0
202,727,10.0
202,1405,10.0
202,476,10.0
202,1406,7.0
202,998,7.0
203,1125,6.0
203,1407,9.0
203,1408,8.0
203,1409,8.0
203,1410,8.0
203,1411,9.0
203,491,9.0
203,1412,7.0
203,414,9.0
203,1413,8.0
203,710,7.0
203,39,9.0
203,1381,8.0
203,152,8.0
203,1414,8.0
203,967,8.0
203,380,7.0
203,1415,7.0
203,1158,7.0
203,1160,8.0
203,506,8.0
203,1376,7.0
203,825,6.0
203,1302,8.0
203,212,10.0
203,1087,7.0
203,416,8.0
203,1416,8.0
203,1171,7.0
203,236,8.0
203,201,9.0
203,1417,8.0
203,675,9.0
203,417,7.0
203,59,8.0
203,1418,8.0
203,1419,9.0
203,1420,8.0
203,1421,7.0
203,1422,8.0
203,1423,7.0
203,147,10.0
203,835,6.0
203,68,9.0
203,1424,7.0
203,257,8.0
203,1425,9.0
203,1426,8.0
203,1182,9.0
203,302,8.0
203,1427,8.0
203,170,8.0
203,305,8.0
203,911,9.0
203,1428,9.0
203,1429,8.0
203,1142,7.0
203,141,9.0
203,665,9.0
204,30,9.0
204,319,9.0
204,410,10.0
204,1153,7.0
204,808,10.0
204,489,10.0
204,320,8.0
204,1430,10.0
204,1281,10.0
204,669,10.0
204,321,9.0
204,292,10.0
204,1159,10.0
204,1097,8.0
204,933,9.0
204,762,10.0
204,1431,8.0
204,455,7.0
204,802,10.0
204,1432,8.0
204,923,8.0
204,1433,10.0
204,416,10.0
204,935,10.0
204,1434,9.0
204,675,9.0
204,1256,9.0
204,648,10.0
204,1243,10.0
204,389,10.0
204,512,10.0
204,1435,9.0
204,342,8.0
204,34,10.0
204,1324,5.0
204,887,10.0
204,435,10.0
204,169,10.0
204,1436,10.0
204,1367,9.0
204,1049,10.0
204,1437,9.0
204,350,10.0
205,414,8.0
205,1160,10.0
205,1438,5.0
205,1439,8.0
205,1440,9.0
206,131,7.0
206,1146,10.0
206,1441,10.0
206,1442,10.0
207,198,5.0
207,1443,6.0
207,1444,6.0
207,1445,7.0
208,308,8.0
208,1446,8.0
208,294,8.0
208,1447,8.0
208,1448,7.0
208,442,9.0
208,385,8.0
208,1449,6.0
208,835,8.0
208,1450,7.0
208,1451,9.0
208,476,7.0
208,247,9.0
209,806,8.0
209,706,6.0
209,1452,9.0
209,320,8.0
209,1000,10.0
209,580,9.0
209,286,6.0
209,875,7.0
209,556,8.0
209,290,7.0
209,332,9.0
209,1453,8.0
209,197,8.0
209,812,7.0
209,1454,10.0
209,414,9.0
209,1455,9.0
209,669,6.0
209,321,9.0
209,379,8.0
209,1456,8.0
209,1457,8.0
209,1458,6.0
209,1431,7.0
209,323,6.0
209,1433,8.0
209,676,8.0
209,1387,9.0
209,1459,10.0
209,1460,10.0
209,1461,7.0
209,1231,8.0
209,1462,7.0
209,1463,7.0
209,76,10.0
209,77,8.0
209,169,10.0
209,478,8.0
209,971,8.0
209,1464,8.0
209,617,9.0
209,666,10.0
209,1465,5.0
209,233,9.0
210,875,6.0
210,1466,9.0
210,335,10.0
210,434,9.0
210,1467,10.0
211,778,2.0
212,641,6.0
212,626,5.0
212,1468,8.0
212,1257,5.0
212,1469,8.0
212,1470,8.0
212,1471,9.0
213,559,9.0
213,1472,8.0
213,332,9.0
213,813,9.0
213,39,8.0
213,849,9.0
213,279,7.0
213,762,10.0
213,1473,7.0
213,334,10.0
213,923,10.0
213,1474,9.0
213,1475,8.0
213,1476,6.0
213,1477,8.0
213,639,7.0
213,1478,9.0
213,1479,9.0
213,1480,10.0
213,1481,10.0
213,1482,7.0
213,245,8.0
213,432,7.0
213,342,8.0
213,343,8.0
213,995,8.0
213,1483,10.0
213,956,9.0
213,756,10.0
213,1023,8.0
214,895,8.0
214,1484,10.0
214,1485,10.0
214,961,5.0
215,1486,7.0
215,39,9.0
215,1487,8.0
215,334,8.0
215,1488,10.0
215,9,9.0
215,512,9.0
215,1489,7.0
215,1490,8.0
215,1117,7.0
215,1491,7.0
215,1492,7.0
215,1272,8.0
216,1029,10.0
216,1094,9.0
216,1156,9.0
216,1493,10.0
216,259,9.0
216,539,9.0
216,171,7.0
216,755,10.0
217,1000,9.0
217,292,10.0
217,377,8.0
217,960,9.0
217,1300,8.0
217,118,7.0
217,1213,10.0
217,1494,6.0
217,246,10.0
217,953,5.0
218,1495,9.0
218,1496,9.0
218,1497,7.0
218,1498,3.0
218,285,8.0
219,354,6.0
219,122,7.0
219,1035,5.0
219,826,5.0
219,9,7.0
219,243,5.0
219,1499,7.0
219,617,8.0
220,669,5.0
220,1500,7.0
220,1501,8.0
220,1246,9.0
220,608,8.0
220,1502,9.0
220,1314,7.0
220,67,9.0
220,181,8.0
221,1503,10.0
222,1504,7.0
222,1107,10.0
222,417,10.0
222,1480,10.0
222,432,8.0
222,579,10.0
223,1505,7.0
223,1057,7.0
223,890,9.0
223,891,9.0
223,1506,10.0
223,1507,9.0
223,1306,9.0
223,1508,9.0
223,1316,7.0
223,1509,9.0
223,1405,7.0
223,1510,10.0
224,1453,7.0
224,1238,10.0
224,1456,6.0
224,1511,10.0
224,1512,10.0
224,1513,10.0
224,836,10.0
224,356,10.0
224,1514,7.0
224,1515,7.0
225,752,4.0
225,1255,9.0
225,500,9.0
225,1516,10.0
225,1517,10.0
226,131,8.0
226,1289,8.0
226,1202,7.0
226,1518,7.0
226,69,9.0
226,1519,7.0
227,1520,2.0
227,536,7.0
227,1521,8.0
227,622,8.0
227,606,9.0
227,1522,9.0
227,75,9.0
228,1523,8.0
229,1524,9.0
229,1525,10.0
229,892,10.0
229,191,10.0
229,1526,8.0
229,157,10.0
229,1527,7.0
229,1528,8.0
229,1529,9.0
230,641,6.0
230,1530,7.0
230,1531,5.0
230,759,8.0
230,1532,9.0
230,1189,10.0
231,1024,8.0
231,402,9.0
231,1533,8.0
231,802,10.0
231,1534,5.0
231,1073,6.0
231,1535,3.0
231,1536,5.0
231,1537,5.0
231,256,5.0
231,648,7.0
231,265,7.0
231,1538,8.0
231,1539,7.0
231,135,7.0
231,1540,5.0
231,1541,5.0
231,1542,5.0
231,1543,5.0
231,658,5.0
231,1544,5.0
231,144,5.0
231,1545,5.0
232,1546,10.0
232,7,7.0
232,1547,10.0
233,1548,7.0
233,1382,7.0
233,929,7.0
233,276,9.0
233,1432,8.0
234,1549,5.0
234,1550,8.0
234,939,5.0
234,1208,3.0
234,336,7.0
234,1551,7.0
234,1552,6.0
234,1553,6.0
234,941,7.0
234,803,7.0
234,1554,10.0
234,1555,8.0
234,1556,10.0
234,1557,10.0
234,1558,6.0
234,1559,9.0
235,1026,10.0
235,1297,7.0
235,1560,5.0
236,902,8.0
236,1561,10.0
236,1562,10.0
236,1563,8.0
236,389,10.0
236,40,10.0
236,257,10.0
236,552,10.0
236,312,10.0
236,1564,8.0
237,1565,7.0
238,362,6.0
238,1566,8.0
238,811,3.0
238,561,4.0
238,550,6.0
238,991,10.0
238,1567,5.0
238,620,7.0
238,602,5.0
238,237,10.0
238,1568,8.0
238,59,7.0
238,229,9.0
238,590,6.0
238,148,6.0
238,169,10.0
238,373,7.0
238,1569,8.0
238,1329,8.0
239,1505,8.0
239,1570,9.0
239,1207,9.0
239,1037,8.0
239,237,10.0
239,238,10.0
239,239,7.0
239,340,6.0
239,1571,9.0
239,408,8.0
239,151,9.0
239,1572,8.0
239,312,10.0
239,1206,9.0
239,1573,10.0
240,1574,8.0
240,8,7.0
240,1575,10.0
240,1576,10.0
240,763,10.0
240,727,10.0
240,1324,10.0
240,1325,10.0
240,1577,9.0
240,328,10.0
241,454,5.0
242,1035,10.0
242,165,10.0
242,1578,10.0
242,246,10.0
242,1464,10.0
242,539,10.0
242,351,10.0
243,437,10.0
243,1579,7.0
243,491,9.0
243,414,10.0
243,292,7.0
243,147,10.0
243,1580,8.0
243,1221,9.0
244,1055,6.0
244,187,7.0
244,213,7.0
244,1580,5.0
245,347,9.0
245,354,9.0
245,1430,5.0
245,290,6.0
245,1581,6.0
245,1454,8.0
245,39,9.0
245,1096,6.0
245,321,8.0
245,46,7.0
245,1582,7.0
245,626,9.0
245,1583,7.0
245,819,5.0
245,1584,7.0
245,1585,6.0
245,1586,7.0
245,1587,6.0
245,824,5.0
245,826,6.0
245,1433,7.0
245,648,9.0
245,1588,8.0
245,1320,3.0
245,432,8.0
245,1589,7.0
245,391,5.0
245,837,6.0
245,839,7.0
245,1185,9.0
245,1590,9.0
245,478,9.0
245,1591,8.0
245,1532,9.0
245,115,6.0
245,1592,7.0
245,842,8.0
245,681,7.0
245,1593,8.0
246,1594,8.0
246,1350,7.0
247,1595,10.0
247,439,9.0
247,582,8.0
247,250,8.0
247,1596,7.0
247,1597,7.0
247,1598,8.0
247,1599,8.0
247,1600,9.0
247,1601,7.0
248,1602,9.0
248,1151,8.0
248,319,9.0
248,1603,7.0
248,410,9.0
248,515,4.0
248,347,8.0
248,580,9.0
248,220,9.0
248,1279,9.0
248,1224,7.0
248,1604,5.0
248,1002,8.0
248,1605,8.0
248,1606,7.0
248,164,3.0
248,1607,7.0
248,1608,8.0
248,1609,10.0
248,1585,9.0
248,469,6.0
248,1227,7.0
248,828,7.0
248,383,7.0
248,1610,6.0
248,512,9.0
248,1611,5.0
248,147,7.0
248,68,9.0
248,1462,7.0
248,1136,8.0
248,1612,7.0
248,839,9.0
248,1198,3.0
248,1267,9.0
248,80,4.0
248,539,7.0
248,1613,8.0
248,1191,7.0
248,328,6.0
248,1143,6.0
248,136,5.0
249,1614,8.0
250,806,8.0
250,39,9.0
250,292,8.0
250,516,8.0
250,781,9.0
250,922,8.0
250,1615,9.0
250,1202,9.0
250,1167,10.0
250,1616,10.0
250,519,9.0
250,9,10.0
250,1617,10.0
250,1208,10.0
250,236,10.0
250,237,10.0
250,238,9.0
250,239,10.0
250,1309,8.0
250,1618,4.0
250,944,8.0
250,945,8.0
250,68,8.0
250,1619,10.0
250,804,9.0
250,1620,10.0
250,1621,9.0
250,1622,8.0
250,1623,9.0
250,1624,7.0
250,1625,9.0
250,1626,10.0
250,1627,9.0
250,312,10.0
250,246,8.0
250,952,9.0
250,478,8.0
250,1628,8.0
250,568,8.0
250,1117,8.0
251,504,3.0
252,445,10.0
253,1629,8.0
253,1284,10.0
253,1630,9.0
253,1448,10.0
253,1631,10.0
253,1632,9.0
253,1041,9.0
253,20,7.0
253,1516,9.0
253,1633,8.0
253,1634,8.0
253,317,7.0
253,1192,6.0
254,1635,5.0
255,1636,5.0
255,1637,5.0
255,1638,5.0
255,260,5.0
256,495,9.0
256,1639,7.0
256,1306,8.0
256,884,8.0
256,387,5.0
256,1640,8.0
256,1394,7.0
256,1641,5.0
256,961,7.0
257,1642,9.0
257,1643,9.0
258,1644,8.0
258,1645,7.0
258,1326,8.0
258,912,8.0
259,518,8.0
259,1592,6.0
260,1646,5.0
260,44,7.0
260,292,9.0
260,1647,5.0
260,1648,9.0
260,1649,7.0
260,1059,7.0
260,9,9.0
260,1650,5.0
260,13,7.0
260,59,7.0
260,692,6.0
260,629,2.0
260,1463,7.0
260,623,6.0
260,978,4.0
260,1651,6.0
260,1494,6.0
260,41,8.0
260,1652,5.0
260,29,7.0
260,504,1.0
260,328,8.0
260,1143,8.0
261,47,6.0
261,1653,7.0
261,1654,8.0
261,1655,9.0
261,1656,8.0
261,606,7.0
261,107,9.0
261,1657,8.0
261,1332,7.0
261,266,7.0
261,1658,6.0
261,1063,6.0
261,1659,4.0
261,863,8.0
261,763,9.0
261,727,8.0
261,1660,8.0
261,1324,8.0
261,1661,8.0
261,887,10.0
261,1662,8.0
261,1663,8.0
262,991,10.0
262,1664,8.0
262,1665,7.0
262,426,9.0
262,1666,7.0
262,502,5.0
262,1532,9.0
263,641,10.0
263,581,6.0
263,39,7.0
263,164,7.0
263,1667,8.0
263,1668,8.0
263,1038,6.0
263,1419,8.0
263,1669,7.0
263,478,8.0
263,539,9.0
264,1609,8.0
264,1476,10.0
264,1670,8.0
265,319,10.0
265,896,10.0
265,1259,6.0
265,967,4.0
265,294,10.0
265,249,10.0
265,1671,5.0
265,648,10.0
265,1672,6.0
265,1673,4.0
265,1042,10.0
265,1323,10.0
265,1674,10.0
265,1675,9.0
265,185,8.0
265,1676,10.0
265,842,10.0
265,1677,5.0
266,277,10.0
266,534,4.0
266,1678,5.0
266,844,3.0
266,1009,7.0
266,1679,8.0
266,1680,8.0
266,151,5.0
266,1681,8.0
266,957,5.0
267,793,10.0
267,990,9.0
267,1446,9.0
267,1682,7.0
267,1227,7.0
267,1087,7.0
267,1683,5.0
268,286,5.0
268,1684,4.0
268,1034,4.0
268,1642,7.0
268,1461,3.0
268,1685,6.0
268,195,7.0
269,436,8.0
269,1686,7.0
269,1635,7.0
269,1687,7.0
269,8,6.0
269,806,6.0
269,1688,8.0
269,1689,8.0
269,1690,7.0
269,1691,7.0
269,1692,9.0
269,870,10.0
269,1693,8.0
269,1602,6.0
269,555,7.0
269,799,10.0
269,1694,7.0
269,1695,10.0
269,1151,7.0
269,1125,10.0
269,409,8.0
269,560,7.0
269,30,10.0
269,1152,8.0
269,1696,9.0
269,488,10.0
269,1697,7.0
269,1698,7.0
269,43,8.0
269,706,5.0
269,1699,9.0
269,1700,8.0
269,1701,7.0
269,1702,9.0
269,1703,8.0
269,209,6.0
269,1153,8.0
269,1704,9.0
269,399,8.0
269,999,10.0
269,896,10.0
269,641,3.0
269,810,4.0
269,1705,8.0
269,346,8.0
269,1706,5.0
269,494,8.0
269,1000,9.0
269,580,8.0
269,286,9.0
269,707,5.0
269,1707,8.0
269,1708,10.0
269,1709,7.0
269,1646,9.0
269,1710,8.0
269,44,8.0
269,1711,7.0
269,348,8.0
269,131,6.0
269,596,7.0
269,172,10.0
269,137,6.0
269,187,7.0
269,1712,7.0
269,1713,6.0
269,1714,10.0
269,1715,6.0
269,173,7.0
269,1716,8.0
269,1717,9.0
269,1718,9.0
269,1719,9.0
269,1720,8.0
269,1721,10.0
269,733,6.0
269,1722,10.0
269,1723,10.0
269,1724,8.0
269,1725,9.0
269,1726,8.0
269,1727,8.0
269,1595,9.0
269,1728,10.0
269,1729,10.0
269,1411,10.0
269,401,7.0
269,708,5.0
269,1730,8.0
269,700,8.0
269,459,3.0
269,800,10.0
269,1731,10.0
269,1732,10.0
269,1278,10.0
269,1733,6.0
269,1734,9.0
269,847,9.0
269,1237,5.0
269,465,7.0
269,1735,10.0
269,1736,4.0
269,1737,8.0
269,1001,7.0
269,1738,8.0
269,1739,8.0
269,1740,9.0
269,1741,6.0
269,1742,8.0
269,811,10.0
269,1026,8.0
269,1253,9.0
269,412,7.0
269,1743,7.0
269,1579,5.0
269,1744,10.0
269,1340,6.0
269,1430,6.0
269,1486,10.0
269,220,10.0
269,1279,8.0
269,1028,8.0
269,1472,7.0
269,1091,8.0
269,1745,10.0
269,1092,8.0
269,1746,9.0
269,1747,6.0
269,288,8.0
269,1235,3.0
269,210,7.0
269,875,5.0
269,776,7.0
269,1748,7.0
269,556,3.0
269,1341,10.0
269,1749,9.0
269,1750,8.0
269,1751,8.0
269,1752,9.0
269,1753,8.0
269,1364,10.0
269,1754,5.0
269,1755,8.0
269,1756,10.0
269,290,8.0
269,1757,8.0
269,760,8.0
269,1758,10.0
269,1759,10.0
269,1093,6.0
269,581,6.0
269,492,7.0
269,1454,8.0
269,793,9.0
269,414,6.0
269,94,7.0
269,1760,8.0
269,39,10.0
269,1761,7.0
269,1282,8.0
269,466,7.0
269,592,8.0
269,1354,4.0
269,234,10.0
269,631,8.0
269,1762,9.0
269,777,7.0
269,902,6.0
269,1004,8.0
269,734,9.0
269,1763,9.0
269,1095,8.0
269,877,7.0
269,701,8.0
269,1764,8.0
269,1765,9.0
269,1766,10.0
269,1767,10.0
269,1033,8.0
269,928,7.0
269,152,8.0
269,929,7.0
269,1768,9.0
269,768,10.0
269,1414,5.0
269,1769,9.0
269,95,5.0
269,1383,5.0
269,1770,8.0
269,275,5.0
269,467,7.0
269,276,4.0
269,1156,8.0
269,735,7.0
269,291,10.0
269,1771,7.0
269,1772,7.0
269,1773,10.0
269,22,8.0
269,1774,6.0
269,1238,9.0
269,1775,1.0
269,509,9.0
269,1776,8.0
269,669,10.0
269,1777,3.0
269,375,8.0
269,100,4.0
269,1778,8.0
269,292,5.0
269,1487,7.0
269,1779,10.0
269,376,10.0
269,101,7.0
269,903,5.0
269,1403,10.0
269,854,9.0
269,1780,10.0
269,1127,10.0
269,914,8.0
269,1781,10.0
269,46,8.0
269,967,10.0
269,379,10.0
269,1456,7.0
269,904,8.0
269,1647,9.0
269,1457,5.0
269,1782,8.0
269,164,8.0
269,380,7.0
269,18,7.0
269,483,7.0
269,271,6.0
269,1783,7.0
269,1784,8.0
269,1629,9.0
269,1284,10.0
269,1785,10.0
269,1786,7.0
269,1787,7.0
269,358,8.0
269,1788,8.0
269,1789,2.0
269,1355,5.0
269,1790,9.0
269,188,6.0
269,1791,6.0
269,1792,6.0
269,1356,10.0
269,1793,8.0
269,1794,7.0
269,1795,5.0
269,12,6.0
269,991,10.0
269,1630,8.0
269,1159,10.0
269,1796,8.0
269,683,8.0
269,468,4.0
269,535,7.0
269,495,9.0
269,769,6.0
269,1797,6.0
269,516,9.0
269,779,6.0
269,1798,10.0
269,1799,7.0
269,992,8.0
269,1289,9.0
269,1800,7.0
269,505,10.0
269,660,8.0
269,1801,8.0
269,598,6.0
269,906,8.0
269,1802,8.0
269,1803,5.0
269,1804,10.0
269,1805,6.0
269,536,10.0
269,1005,7.0
269,1806,8.0
269,1807,6.0
269,790,8.0
269,599,4.0
269,506,7.0
269,1808,5.0
269,816,8.0
269,1809,3.0
269,1810,9.0
269,1811,10.0
269,1812,6.0
269,1648,6.0
269,1813,7.0
269,1814,9.0
269,1098,6.0
269,523,8.0
269,993,7.0
269,23,10.0
269,102,7.0
269,711,8.0
269,1504,8.0
269,915,9.0
269,1815,8.0
269,1583,6.0
269,1609,7.0
269,722,9.0
269,1816,9.0
269,198,8.0
269,1817,8.0
269,423,5.0
269,1818,10.0
269,199,8.0
269,1819,8.0
269,859,5.0
269,714,4.0
269,1820,7.0
269,1226,3.0
269,1550,10.0
269,1821,10.0
269,1822,10.0
269,1823,10.0
269,723,8.0
269,1824,5.0
269,1825,9.0
269,235,7.0
269,1826,10.0
269,322,9.0
269,1827,7.0
269,1828,8.0
269,818,5.0
269,1128,4.0
269,1458,9.0
269,1162,8.0
269,1829,9.0
269,1377,4.0
269,1164,7.0
269,1830,3.0
269,898,9.0
269,994,9.0
269,1586,7.0
269,469,7.0
269,1831,8.0
269,1008,8.0
269,1166,6.0
269,822,9.0
269,1832,5.0
269,455,7.0
269,1587,8.0
269,737,7.0
269,1473,4.0
269,1833,10.0
269,1834,10.0
269,1167,6.0
269,1835,9.0
269,601,5.0
269,823,10.0
269,116,6.0
269,1836,9.0
269,48,10.0
269,1837,7.0
269,1056,8.0
269,1838,7.0
269,1057,5.0
269,890,9.0
269,891,10.0
269,1839,1.0
269,1840,6.0
269,1841,10.0
269,1842,8.0
269,1294,10.0
269,1295,6.0
269,1843,8.0
269,850,7.0
269,1168,8.0
269,241,7.0
269,122,6.0
269,1844,8.0
269,1845,8.0
269,1846,6.0
269,1847,8.0
269,1848,10.0
